id,category
NEWS_00000,5
NEWS_00001,3
NEWS_00002,4
NEWS_00003,4
NEWS_00004,4
NEWS_00005,4
NEWS_00006,2
NEWS_00007,4
NEWS_00008,2
NEWS_00009,3
NEWS_00010,1
NEWS_00011,5
NEWS_00012,2
NEWS_00013,4
NEWS_00014,2
NEWS_00015,3
NEWS_00016,2
NEWS_00017,3
NEWS_00018,4
NEWS_00019,0
NEWS_00020,0
NEWS_00021,3
NEWS_00022,3
NEWS_00023,4
NEWS_00024,3
NEWS_00025,4
NEWS_00026,3
NEWS_00027,0
NEWS_00028,3
NEWS_00029,5
NEWS_00030,3
NEWS_00031,4
NEWS_00032,2
NEWS_00033,4
NEWS_00034,5
NEWS_00035,2
NEWS_00036,2
NEWS_00037,1
NEWS_00038,3
NEWS_00039,1
NEWS_00040,4
NEWS_00041,4
NEWS_00042,3
NEWS_00043,3
NEWS_00044,3
NEWS_00045,3
NEWS_00046,3
NEWS_00047,2
NEWS_00048,3
NEWS_00049,0
NEWS_00050,5
NEWS_00051,0
NEWS_00052,4
NEWS_00053,0
NEWS_00054,2
NEWS_00055,2
NEWS_00056,5
NEWS_00057,5
NEWS_00058,2
NEWS_00059,3
NEWS_00060,5
NEWS_00061,4
NEWS_00062,1
NEWS_00063,5
NEWS_00064,4
NEWS_00065,0
NEWS_00066,2
NEWS_00067,1
NEWS_00068,4
NEWS_00069,5
NEWS_00070,0
NEWS_00071,5
NEWS_00072,3
NEWS_00073,4
NEWS_00074,2
NEWS_00075,5
NEWS_00076,4
NEWS_00077,5
NEWS_00078,5
NEWS_00079,0
NEWS_00080,3
NEWS_00081,0
NEWS_00082,5
NEWS_00083,4
NEWS_00084,0
NEWS_00085,0
NEWS_00086,5
NEWS_00087,5
NEWS_00088,1
NEWS_00089,2
NEWS_00090,5
NEWS_00091,4
NEWS_00092,0
NEWS_00093,0
NEWS_00094,5
NEWS_00095,5
NEWS_00096,3
NEWS_00097,2
NEWS_00098,0
NEWS_00099,0
NEWS_00100,0
NEWS_00101,0
NEWS_00102,4
NEWS_00103,0
NEWS_00104,2
NEWS_00105,0
NEWS_00106,4
NEWS_00107,5
NEWS_00108,5
NEWS_00109,3
NEWS_00110,0
NEWS_00111,0
NEWS_00112,1
NEWS_00113,2
NEWS_00114,5
NEWS_00115,3
NEWS_00116,2
NEWS_00117,4
NEWS_00118,1
NEWS_00119,4
NEWS_00120,2
NEWS_00121,3
NEWS_00122,3
NEWS_00123,4
NEWS_00124,0
NEWS_00125,4
NEWS_00126,4
NEWS_00127,3
NEWS_00128,2
NEWS_00129,3
NEWS_00130,0
NEWS_00131,2
NEWS_00132,2
NEWS_00133,2
NEWS_00134,1
NEWS_00135,5
NEWS_00136,4
NEWS_00137,1
NEWS_00138,4
NEWS_00139,3
NEWS_00140,0
NEWS_00141,5
NEWS_00142,4
NEWS_00143,4
NEWS_00144,3
NEWS_00145,3
NEWS_00146,5
NEWS_00147,3
NEWS_00148,2
NEWS_00149,4
NEWS_00150,0
NEWS_00151,4
NEWS_00152,5
NEWS_00153,5
NEWS_00154,1
NEWS_00155,5
NEWS_00156,5
NEWS_00157,4
NEWS_00158,2
NEWS_00159,3
NEWS_00160,4
NEWS_00161,0
NEWS_00162,4
NEWS_00163,4
NEWS_00164,1
NEWS_00165,1
NEWS_00166,5
NEWS_00167,4
NEWS_00168,2
NEWS_00169,0
NEWS_00170,0
NEWS_00171,2
NEWS_00172,3
NEWS_00173,2
NEWS_00174,5
NEWS_00175,1
NEWS_00176,3
NEWS_00177,2
NEWS_00178,4
NEWS_00179,3
NEWS_00180,3
NEWS_00181,3
NEWS_00182,5
NEWS_00183,0
NEWS_00184,3
NEWS_00185,1
NEWS_00186,3
NEWS_00187,5
NEWS_00188,2
NEWS_00189,3
NEWS_00190,0
NEWS_00191,2
